"gravity_x","gravity_y","id","label","part_of","source","year","category"
12,4,"L00446","prato","","S073",1954,"generico_terrestre"
12,4,"L00447","casa","","S073",1954,"generico_terrestre"
12,4,"L00448","piazza","","S073",1954,"generico_terrestre"
12,4,"L00449","città","","S073",1954,"generico_terrestre"
12,4,"L00450","foresta","","S073",1954,"generico_terrestre"
12,5,"L00451","Atrabilia","","S074",1954,"inventato"
12,5,"L00452","Cocinindia","","S074",1954,"inventato"
12,5,"L00453","Mantecablanca","","S074",1954,"inventato"
12,4,"L00454","rive","","S075",1954,"generico_terrestre"
12,5,"L00455","Eucalipto","","S075",1954,"inventato"
12,4,"L00456","cielo","","S076",1954,"generico_terrestre"
12,3,"L00457","Brema","","S076",1954,"nominato_terrestre"
12,3,"L00459","Champs Elysèes","L00461","S077",1954,"nominato_terrestre"
12,3,"L00460","Rue de la Paix","L00461","S077",1954,"nominato_terrestre"
12,4,"L00458","studio","L00461","S077",1954,"generico_terrestre"
12,3,"L00461","Parigi","L00461","S077",1954,"nominato_terrestre"
12,3,"L00462","Recanati","","S077",1954,"nominato_terrestre"
12,4,"L00463","paese","","S078",1954,"generico_terrestre"
12,5,"L00469","Edi-Piaf (fabbrica)","L00463","S078",1954,"inventato"
12,4,"L00464","casamento","","S078",1954,"generico_terrestre"
12,4,"L00465","stanza","","S078",1954,"generico_terrestre"
12,4,"L00466","treno","","S078",1954,"generico_terrestre"
12,4,"L00467","baita","","S078",1954,"generico_terrestre"
12,4,"L00468","prato","","S078",1954,"generico_terrestre"
12,4,"L00470","paese","","S079",1954,"generico_terrestre"
12,4,"L00471","aranceti","","S079",1954,"generico_terrestre"
12,4,"L00472","vie","","S079",1954,"generico_terrestre"
12,4,"L00473","moschea","","S079",1954,"generico_terrestre"
12,4,"L00474","deserto","","S079",1954,"generico_terrestre"
12,4,"L00475","torre","","S079",1954,"generico_terrestre"
12,4,"L00476","paese","","S080",1954,"generico_terrestre"
12,2,"L00481","Terra","","S081",1954,"nominato_non_terrestre"
12,4,"L00477","regione","","S081",1954,"generico_terrestre"
12,4,"L00478","navicella","","S081",1954,"generico_terrestre"
12,4,"L00479","città","","S081",1954,"generico_terrestre"
12,1,"L00480","spazi","","S081",1954,"generico_non_terrestre"
12,4,"L00482","paese","","S082",1954,"generico_terrestre"
12,4,"L00483","ospedale","","S083",1954,"generico_terrestre"
12,4,"L00484","laboratorio","","S083",1954,"generico_terrestre"
12,4,"L00485","casa","","S083",1954,"generico_terrestre"
12,4,"L00486","ditta","","S083",1954,"generico_terrestre"
12,4,"L00487","vie","","S083",1954,"generico_terrestre"
12,4,"L00488","viali","","S083",1954,"generico_terrestre"
12,4,"L00489","alloggio","","S083",1954,"generico_terrestre"
12,4,"L00490","terrazzo","","S083",1954,"generico_terrestre"
12,4,"L00491","città","","S083",1954,"generico_terrestre"
13,4,"L00492","fuori città","","S084",1955,"generico_terrestre"
13,4,"L00493","mare","","S084",1955,"generico_terrestre"
13,4,"L00494","mercati","","S084",1955,"generico_terrestre"
13,4,"L00495","alloggio","","S084",1955,"generico_terrestre"
13,4,"L00496","laboratorio","","S084",1955,"generico_terrestre"
14,4,"L00498","città","","S085",1956,"generico_terrestre"
14,4,"L00499","case operaie","","S085",1956,"generico_terrestre"
14,4,"L00500","marciapiede","","S085",1956,"generico_terrestre"
14,4,"L00501","seminterrato","","S085",1956,"generico_terrestre"
14,4,"L00502","via","","S085",1956,"generico_terrestre"
14,4,"L00503","strada","","S085",1956,"generico_terrestre"
14,4,"L00504","piazza","","S085",1956,"generico_terrestre"
15,4,"L00505","tetto","","S086",1957,"generico_terrestre"
15,4,"L00506","mansarda","","S086",1957,"generico_terrestre"
15,4,"L00507","stabile","","S086",1957,"generico_terrestre"
16,4,"L00508","razzo","","S089",1958,"generico_terrestre"
16,4,"L00509","foresta","","S089",1958,"generico_terrestre"
16,4,"L00510","castello","L00511","S090",1958,"generico_terrestre"
16,3,"L00511","Scozia","","S090",1958,"nominato_terrestre"
16,4,"L00512","stanza","L00511","S090",1958,"generico_terrestre"
16,4,"L00513","Senato","L00514","S091",1958,"generico_terrestre"
16,3,"L00514","Roma","","S091",1958,"nominato_terrestre"
16,4,"L00515","cortiletto","","S092",1958,"generico_terrestre"
16,4,"L00516","fabbrica","","S092",1958,"generico_terrestre"
16,4,"L00517","reparto","","S092",1958,"generico_terrestre"
16,4,"L00518","ufficio","","S092",1958,"generico_terrestre"
16,4,"L00519","studio","","S092",1958,"generico_terrestre"
16,4,"L00520","città","","S093",1958,"generico_terrestre"
16,4,"L00521","stanze","L00523","S093",1958,"generico_terrestre"
16,4,"L00522","uffici","L00523","S093",1958,"generico_terrestre"
16,5,"L00523","Sbav","L00520","S093",1958,"inventato"
16,4,"L00524","sala","L00523","S093",1958,"generico_terrestre"
16,4,"L00525","salone","L00523","S093",1958,"generico_terrestre"
16,4,"L00526","sotterranei","L00523","S093",1958,"generico_terrestre"
16,4,"L00527","rampa","","S094",1958,"generico_terrestre"
16,4,"L00528","capo","","S094",1958,"generico_terrestre"
16,4,"L00529","scoglio","","S094",1958,"generico_terrestre"
16,4,"L00530","mare","","S094",1958,"generico_terrestre"
16,4,"L00531","riva","","S094",1958,"generico_terrestre"
16,4,"L00532","cala","","S094",1958,"generico_terrestre"
16,4,"L00533","città","L00566","S095",1958,"generico_terrestre"
16,4,"L00534","camera","L00566","S095",1958,"generico_terrestre"
16,4,"L00535","casamento","L00566","S095",1958,"generico_terrestre"
16,4,"L00536","Ente","L00566","S095",1958,"generico_terrestre"
16,4,"L00537","cucina","L00566","S095",1958,"generico_terrestre"
16,4,"L00538","quartiere","L00566","S095",1958,"generico_terrestre"
16,4,"L00539","ufficio","L00566","S095",1958,"generico_terrestre"
16,4,"L00540","appartamento","L00566","S095",1958,"generico_terrestre"
16,4,"L00541","alloggio","L00566","S095",1958,"generico_terrestre"
16,4,"L00542","ristorantini","L00566","S095",1958,"generico_terrestre"
16,4,"L00543","cinema","L00566","S095",1958,"generico_terrestre"
16,5,"L00544","birreria «Urbano Rattazzi»","L00566","S095",1958,"inventato"
16,4,"L00545","stazione","L00566","S095",1958,"generico_terrestre"
16,4,"L00546","albergo","L00566","S095",1958,"generico_terrestre"
16,4,"L00547","collina","L00566","S095",1958,"generico_terrestre"
16,4,"L00548","trattoria","L00566","S095",1958,"generico_terrestre"
16,4,"L00549","periferia ","L00566","S095",1958,"generico_terrestre"
16,4,"L00550","fabbrica","L00566","S095",1958,"generico_terrestre"
16,4,"L00551","studio ","L00566","S095",1958,"generico_terrestre"
16,4,"L00552","sala","L00566","S095",1958,"generico_terrestre"
16,4,"L00553","parco","L00566","S095",1958,"generico_terrestre"
16,4,"L00554","viale","L00566","S095",1958,"generico_terrestre"
16,4,"L00555","salone","L00566","S095",1958,"generico_terrestre"
16,5,"L00556","Wafd","L00566","S095",1958,"inventato"
16,4,"L00557","caffè","L00566","S095",1958,"generico_terrestre"
16,4,"L00558","controviale","L00566","S095",1958,"generico_terrestre"
16,4,"L00559","incrocio","L00566","S095",1958,"generico_terrestre"
16,4,"L00560","via","L00566","S095",1958,"generico_terrestre"
16,5,"L00561","Barca Bertulla","L00566","S095",1958,"inventato"
16,4,"L00562","strada","L00566","S095",1958,"generico_terrestre"
16,4,"L00563","prati","L00566","S095",1958,"generico_terrestre"
16,4,"L00564","campi","L00566","S095",1958,"generico_terrestre"
16,4,"L00565","campagna","L00566","S095",1958,"generico_terrestre"
16,3,"L00566","Torino","","S095",1958,"nominato_terrestre"
16,4,"L00567","città","","S096",1958,"generico_terrestre"
16,5,"L00568","Farmaceutica Paulatim S. A.","L00572","S096",1958,"inventato"
16,5,"L00569","Villa Ottavia","L00572","S096",1958,"inventato"
16,4,"L00570","giardino","L00572","S096",1958,"generico_terrestre"
16,4,"L00571","via","L00572","S096",1958,"generico_terrestre"
16,4,"L00572","città","L00573","S097",1958,"generico_terrestre"
16,3,"L00573","Italia settentrionale","","S097",1958,"nominato_terrestre"
16,3,"L00574","Roma","","S097",1958,"nominato_terrestre"
16,4,"L00575","stazione","","S097",1958,"generico_terrestre"
16,4,"L00576","scompartimento","","S097",1958,"generico_terrestre"
16,3,"L00577","Genova","","S097",1958,"nominato_terrestre"
16,4,"L00578","toilette","","S097",1958,"generico_terrestre"
16,3,"L00579","Stazione Principe","L00577","S097",1958,"nominato_terrestre"
16,3,"L00580","Genova-Brignole","L00577","S097",1958,"nominato_terrestre"
16,3,"L00581","stazione Termini","L00574","S097",1958,"nominato_terrestre"
16,4,"L00582","piazza","","S098",1958,"generico_terrestre"
16,4,"L00583","giardino pubblico","","S098",1958,"generico_terrestre"
16,4,"L00584","vie","","S098",1958,"generico_terrestre"
16,4,"L00585","panchina","","S098",1958,"generico_terrestre"
16,4,"L00586","camera","","S098",1958,"generico_terrestre"
16,4,"L00587","fontana","","S098",1958,"generico_terrestre"
16,4,"L00588","aiola","","S098",1958,"generico_terrestre"
16,4,"L00589","letto","","S099",1958,"generico_terrestre"
16,4,"L00590","muretto","","S099",1958,"generico_terrestre"
16,4,"L00591","prato","","S099",1958,"generico_terrestre"
16,4,"L00592","strada ferrata","","S099",1958,"generico_terrestre"
16,4,"L00593","mare","","S099",1958,"generico_terrestre"
16,4,"L00594","vicolo","","S100",1958,"generico_terrestre"
16,4,"L00595","città vecchia","","S100",1958,"generico_terrestre"
16,4,"L00596","città nuova","","S100",1958,"generico_terrestre"
16,4,"L00597","portone (casa)","","S100",1958,"generico_terrestre"
16,4,"L00598","strada","","S101",1958,"generico_terrestre"
16,4,"L00599","città","","S101",1958,"generico_terrestre"
16,4,"L00600","cinema","","S101",1958,"generico_terrestre"
16,4,"L00601","fermata","","S101",1958,"generico_terrestre"
16,4,"L00602","marciapiede","","S101",1958,"generico_terrestre"
16,4,"L00603","vie","","S101",1958,"generico_terrestre"
16,3,"L00604","V.","L00605","S101",1958,"nominato_terrestre"
16,3,"L00605","Settentrione","","S101",1958,"nominato_terrestre"
16,4,"L00606","strada","","S101",1958,"generico_terrestre"
16,4,"L00607","angolo","","S102",1958,"generico_terrestre"
16,4,"L00608","via","","S102",1958,"generico_terrestre"
16,4,"L00609","bar","","S102",1958,"generico_terrestre"
16,4,"L00610","marciapiede","","S102",1958,"generico_terrestre"
16,4,"L00611","portone (casa)","","S102",1958,"generico_terrestre"
16,4,"L00612","casa","","S103",1958,"generico_terrestre"
16,4,"L00613","cucina","","S103",1958,"generico_terrestre"
16,4,"L00614","camera","","S103",1958,"generico_terrestre"
16,4,"L00615","bagno","","S103",1958,"generico_terrestre"
16,4,"L00616","pianerottolo","","S103",1958,"generico_terrestre"
16,4,"L00617","scale","","S103",1958,"generico_terrestre"
16,4,"L00618","strade","","S103",1958,"generico_terrestre"
16,4,"L00619","barca","","S104",1958,"generico_terrestre"
16,4,"L00620","costa","L00621","S104",1958,"generico_terrestre"
16,3,"L00621","Meridione","","S104",1958,"nominato_terrestre"
16,3,"L00622","Sud","","S104",1958,"nominato_terrestre"
16,4,"L00623","grotta","L00621","S104",1958,"generico_terrestre"
16,4,"L00624","acqua (mare)","","S104",1958,"generico_terrestre"
16,3,"L00625","Meridione","","S104",1958,"nominato_terrestre"
17,4,"L00626","skilift","","S105",1959,"generico_terrestre"
17,4,"L00627","pista","","S105",1959,"generico_terrestre"
17,4,"L00628","cima","","S105",1959,"generico_terrestre"
17,4,"L00629","stazione di partenza","","S105",1959,"generico_terrestre"
17,4,"L00630","colle","","S105",1959,"generico_terrestre"
21,4,"L00631","reparto","","S107",1963,"generico_terrestre"
21,4,"L00632","clinica","","S107",1963,"generico_terrestre"
21,4,"L00633","città","","S108",1963,"generico_terrestre"
21,4,"L00634","supermarket","","S108",1963,"generico_terrestre"
21,4,"L00635","impalcatura","","S108",1963,"generico_terrestre"
21,4,"L00636","ditta","","S109",1963,"generico_terrestre"
21,4,"L00637","magazzino","","S109",1963,"generico_terrestre"
21,4,"L00638","cortile","","S109",1963,"generico_terrestre"
21,4,"L00639","città","","S109",1963,"generico_terrestre"
21,4,"L00640","casa","","S109",1963,"generico_terrestre"
21,4,"L00641","mansarda","","S109",1963,"generico_terrestre"
21,4,"L00642","quartiere","","S109",1963,"generico_terrestre"
21,4,"L00643","vie","","S109",1963,"generico_terrestre"
21,4,"L00644","corsi","","S109",1963,"generico_terrestre"
21,4,"L00645","piazze","","S109",1963,"generico_terrestre"
21,4,"L00646","incrocio","","S109",1963,"generico_terrestre"
21,4,"L00647","lungofiumi","","S109",1963,"generico_terrestre"
21,4,"L00648","ponti","","S109",1963,"generico_terrestre"
21,4,"L00649","cinema","","S110",1963,"generico_terrestre"
21,4,"L00650","fermata","","S110",1963,"generico_terrestre"
21,4,"L00651","via","","S110",1963,"generico_terrestre"
21,4,"L00652","città","","S110",1963,"generico_terrestre"
21,4,"L00653","marciapiede","","S110",1963,"generico_terrestre"
21,4,"L00654","piazza","","S110",1963,"generico_terrestre"
21,4,"L00655","bar","","S110",1963,"generico_terrestre"
21,4,"L00656","osteria","","S110",1963,"generico_terrestre"
21,4,"L00657","isolato","","S110",1963,"generico_terrestre"
21,4,"L00658","muro","","S110",1963,"generico_terrestre"
21,4,"L00659","tetto","","S110",1963,"generico_terrestre"
21,4,"L00660","vuoto","","S110",1963,"generico_terrestre"
21,4,"L00661","incrocio","","S110",1963,"generico_terrestre"
21,4,"L00662","strada","","S110",1963,"generico_terrestre"
21,4,"L00663","areroplano","","S110",1963,"generico_terrestre"
21,4,"L00664","quartiere","","S111",1963,"generico_terrestre"
21,4,"L00665","stanze","","S111",1963,"generico_terrestre"
21,4,"L00666","negozio","","S111",1963,"generico_terrestre"
21,4,"L00667","drogheria","","S111",1963,"generico_terrestre"
21,4,"L00668","case","","S111",1963,"generico_terrestre"
21,5,"L00669","Casa Marcovaldo","L00671","S111",1963,"inventato"
21,4,"L00670","ponte","","S111",1963,"generico_terrestre"
21,4,"L00671","città","","S111",1963,"generico_terrestre"
21,4,"L00672","fabbriche","","S111",1963,"generico_terrestre"
21,4,"L00673","rive","","S112",1963,"generico_terrestre"
21,4,"L00674","spiazzo","","S112",1963,"generico_terrestre"
21,4,"L00675","fiume","","S112",1963,"generico_terrestre"
21,4,"L00676","città","","S113",1963,"generico_terrestre"
21,4,"L00677","strade","","S113",1963,"generico_terrestre"
21,4,"L00678","piazze","","S113",1963,"generico_terrestre"
21,4,"L00679","vie","","S113",1963,"generico_terrestre"
21,4,"L00680","marciapiede","","S113",1963,"generico_terrestre"
21,4,"L00681","città","","S114",1963,"generico_terrestre"
21,4,"L00682","ditta","","S114",1963,"generico_terrestre"
21,4,"L00683","quartiere","","S114",1963,"generico_terrestre"
21,5,"L00684","Ristorante Biarritz","L00681","S114",1963,"inventato"
21,4,"L00685","marciapiede","","S114",1963,"generico_terrestre"
21,4,"L00686","via","","S114",1963,"generico_terrestre"
21,4,"L00687","giardino","","S114",1963,"generico_terrestre"
21,4,"L00688","villetta","","S114",1963,"generico_terrestre"
21,4,"L00689","cantiere","","S114",1963,"generico_terrestre"
21,5,"L00690","Sbav","L00692","S115",1963,"inventato"
21,4,"L00691","magazzino","","S115",1963,"generico_terrestre"
21,4,"L00692","città","","S115",1963,"generico_terrestre"
21,4,"L00693","casa","","S115",1963,"generico_terrestre"
21,4,"L00694","quartiere","","S115",1963,"generico_terrestre"
21,4,"L00695","pianerottolo","","S115",1963,"generico_terrestre"
21,4,"L00696","sala","","S115",1963,"generico_terrestre"
21,4,"L00697","villa","","S115",1963,"generico_terrestre"
21,4,"L00698","via","","S115",1963,"generico_terrestre"
21,4,"L00699","bosco","","S115",1963,"generico_terrestre"
21,4,"L00700","caffè","","S116",1963,"generico_terrestre"
21,4,"L00701","casa","","S116",1963,"generico_terrestre"
21,4,"L00702","città","","S116",1963,"generico_terrestre"
21,4,"L00703","strada","","S116",1963,"generico_terrestre"
21,4,"L00704","ripe","","S116",1963,"generico_terrestre"
21,4,"L00705","fiume","","S116",1963,"generico_terrestre"
21,4,"L00706","riva","","S116",1963,"generico_terrestre"
21,4,"L00707","letto","","S117",1963,"generico_terrestre"
21,4,"L00708","città","","S117",1963,"generico_terrestre"
21,4,"L00709","vie","","S117",1963,"generico_terrestre"
21,4,"L00710","strada","","S117",1963,"generico_terrestre"
21,4,"L00711","corsi","","S117",1963,"generico_terrestre"
21,4,"L00712","magazzino","","S117",1963,"generico_terrestre"
21,4,"L00713","ditta","","S117",1963,"generico_terrestre"
21,4,"L00714","marciapiede","","S117",1963,"generico_terrestre"
21,4,"L00715","cortile","","S117",1963,"generico_terrestre"
22,5,"L00716","Scogli di Zinco","L00718","S118",1964,"inventato"
22,2,"L00717","Luna","","S118",1964,"nominato_non_terrestre"
22,2,"L00718","Terra","","S118",1964,"nominato_non_terrestre"
22,4,"L00719","acqua (mare)","L00718","S118",1964,"generico_terrestre"
22,1,"L00720","nebule","","S119",1964,"generico_non_terrestre"
22,2,"L00721","Terra","","S119",1964,"nominato_non_terrestre"
22,1,"L00722","spazio","","S120",1964,"generico_non_terrestre"
22,1,"L00723","universo","","S120",1964,"generico_non_terrestre"
22,2,"L00724","Via Lattea","","S120",1964,"nominato_non_terrestre"
22,2,"L00725","Sistema solare","","S120",1964,"nominato_non_terrestre"
22,1,"L00726","punto","","S121",1964,"generico_non_terrestre"
22,4,"L00727","caffè","L00732","S121",1964,"generico_terrestre"
23,4,"L00728","pianure","L00732","S122",1965,"generico_terrestre"
23,4,"L00729","continenti","L00732","S122",1965,"generico_terrestre"
23,4,"L00730","deserto","L00732","S122",1965,"generico_terrestre"
23,4,"L00731","vulcani","L00732","S122",1965,"generico_terrestre"
23,2,"L00732","Terra","","S122",1965,"nominato_non_terrestre"
23,4,"L00733","lande","L00732","S122",1965,"generico_terrestre"
23,4,"L00734","contrade","L00732","S122",1965,"generico_terrestre"
23,4,"L00735","metropoli nuragica","L00732","S122",1965,"generico_terrestre"
23,4,"L00736","montagna","L00732","S122",1965,"generico_terrestre"
23,4,"L00737","giardino","L00732","S122",1965,"generico_terrestre"
23,4,"L00738","regioni","L00732","S122",1965,"generico_terrestre"
23,4,"L00739","acque ","L00746.5","S124",1965,"generico_terrestre"
23,4,"L00740","laguna","L00746.5","S124",1965,"generico_terrestre"
23,4,"L00741","pianure","L00746.5","S124",1965,"generico_terrestre"
23,4,"L00742","colline","L00746.5","S124",1965,"generico_terrestre"
23,4,"L00743","deserti","L00746.5","S124",1965,"generico_terrestre"
23,4,"L00744","foreste","L00746.5","S124",1965,"generico_terrestre"
23,4,"L00745","bosco","L00746.5","S124",1965,"generico_terrestre"
23,4,"L00746","mare","L00746.5","S124",1965,"generico_terrestre"
-1942,2,"L00746.5","Terra","","S124",0,"nominato_non_terrestre"
23,1,"L00747","spazio","","S126",1965,"generico_non_terrestre"
23,1,"L00748","galassia","","S126",1965,"generico_non_terrestre"
23,1,"L00749","vuoto","","S128",1965,"generico_non_terrestre"
23,1,"L00750","spazio","","S128",1965,"generico_non_terrestre"
23,1,"L00751","universo","","S128",1965,"generico_non_terrestre"
23,1,"L00752","caverna","","S128",1965,"generico_non_terrestre"
23,1,"L00753","cunicolo","","S128",1965,"generico_non_terrestre"
23,1,"L00754","isola subspaziale","","S128",1965,"generico_non_terrestre"
23,1,"L00755","canyon","","S128",1965,"generico_non_terrestre"
23,1,"L00756","strapiombo","","S128",1965,"generico_non_terrestre"
23,1,"L00757","vuoto","","S129",1965,"generico_non_terrestre"
23,1,"L00758","pianeta","","S129",1965,"generico_non_terrestre"
23,1,"L00759","palazzina","","S129",1965,"generico_non_terrestre"
23,1,"L00760","campus","","S129",1965,"generico_non_terrestre"
23,4,"L00761","altipiani","L00764","S130",1965,"generico_terrestre"
23,4,"L00762","mondo","L00764","S130",1965,"generico_terrestre"
23,4,"L00763","riva","L00764","S130",1965,"generico_terrestre"
23,2,"L00764","Terra","","S130",1965,"nominato_non_terrestre"
23,4,"L00765","villaggio","L00764","S130",1965,"generico_terrestre"
23,4,"L00766","rocce","L00764","S130",1965,"generico_terrestre"
23,4,"L00767","diga","L00764","S130",1965,"generico_terrestre"
23,4,"L00768","valletta","L00764","S130",1965,"generico_terrestre"
23,4,"L00769","fiume","L00764","S130",1965,"generico_terrestre"
23,4,"L00770","monti","L00764","S130",1965,"generico_terrestre"
23,4,"L00771","bosco","L00764","S130",1965,"generico_terrestre"
23,4,"L00772","valli ","L00764","S130",1965,"generico_terrestre"
23,4,"L00773","pianure","L00764","S130",1965,"generico_terrestre"
23,4,"L00774","stazione","L00764","S130",1965,"generico_terrestre"
23,1,"L00775","spazio","","S131",1965,"generico_non_terrestre"
23,1,"L00776","galassie","","S131",1965,"generico_non_terrestre"
23,4,"L00777","scoglio","","S132",1965,"generico_terrestre"
23,4,"L00778","mare","","S132",1965,"generico_terrestre"
23,4,"L00779","conchiglia","","S132",1965,"generico_terrestre"
24,4,"L00780","savana","","S133",1966,"generico_terrestre"
24,4,"L00781","vuoto","","S133",1966,"generico_terrestre"
24,4,"L00782","punto","","S133",1966,"generico_terrestre"
25,4,"L00783","spazio","","S134",1967,"generico_terrestre"
25,4,"L00784","vuoto","","S134",1967,"generico_terrestre"
25,4,"L00785","città","","S135",1967,"generico_terrestre"
25,4,"L00786","incrocio","","S135",1967,"generico_terrestre"
25,4,"L00787","via","","S135",1967,"generico_terrestre"
25,4,"L00788","strada","","S135",1967,"generico_terrestre"
25,3,"L00789","New Jersey","","S136",1967,"nominato_terrestre"
25,4,"L00790","rocce ","","S136",1967,"generico_terrestre"
25,3,"L00791","Penn Station","L00792","S136",1967,"nominato_terrestre"
25,3,"L00792","New York","","S136",1967,"nominato_terrestre"
25,3,"L00793","Second Avenue","L00792","S136",1967,"nominato_terrestre"
25,4,"L00794","ristorante","L00792","S136",1967,"generico_terrestre"
25,3,"L00795","Manhattan","L00792","S136",1967,"nominato_terrestre"
25,4,"L00796","vulcani","","S136",1967,"generico_terrestre"
25,3,"L00797","Staten Island","L00792","S136",1967,"nominato_terrestre"
25,3,"L00798","Battery","L00792","S136",1967,"nominato_terrestre"
25,3,"L00799","Downtown","L00792","S136",1967,"nominato_terrestre"
25,4,"L00800","contrade","L00811","S137",1967,"generico_terrestre"
25,4,"L00801","continente","L00811","S137",1967,"generico_terrestre"
25,4,"L00802","costa","L00811","S137",1967,"generico_terrestre"
25,4,"L00803","colline","L00811","S137",1967,"generico_terrestre"
25,5,"L00804","Continente degli Uccelli","L00811","S137",1967,"inventato"
25,4,"L00805","baratro","L00811","S137",1967,"generico_terrestre"
25,4,"L00806","mondo","L00811","S137",1967,"generico_terrestre"
25,4,"L00807","monte","L00811","S137",1967,"generico_terrestre"
25,5,"L00808","Paese degli Uccelli","L00811","S137",1967,"inventato"
25,4,"L00809","cella","L00811","S137",1967,"generico_terrestre"
25,4,"L00810","sala","L00811","S137",1967,"generico_terrestre"
25,2,"L00811","Terra","","S137",1967,"nominato_non_terrestre"
25,4,"L00812","laboratori","","S138",1967,"generico_terrestre"
25,4,"L00813","fondazione","","S138",1967,"generico_terrestre"
25,4,"L00814","mare","","S139",1967,"generico_terrestre"
25,4,"L00815","Stazione di servizio","L00816","S139",1967,"generico_terrestre"
25,3,"L00816","Codogno","","S139",1967,"nominato_terrestre"
25,4,"L00817","oceano","","S139",1967,"generico_terrestre"
25,4,"L00818","autostrada","","S139",1967,"generico_terrestre"
25,4,"L00819","strada","","S139",1967,"generico_terrestre"
25,4,"L00820","precipizio","","S139",1967,"generico_terrestre"
25,4,"L00821","città","","S140",1967,"generico_terrestre"
25,5,"L00822","A","","S140",1967,"inventato"
25,5,"L00823","B","","S140",1967,"inventato"
25,4,"L00824","autostrada","","S140",1967,"generico_terrestre"
25,4,"L00825","stazione di servizio","","S140",1967,"generico_terrestre"
25,4,"L00826","bar","","S140",1967,"generico_terrestre"
25,2,"L00827","Terra","","S141",1967,"nominato_non_terrestre"
25,3,"L00828","Madison Avenue","L00837","S141",1967,"nominato_terrestre"
25,4,"L00829","tunnel","","S141",1967,"generico_terrestre"
25,4,"L00830","Osservatorio","","S141",1967,"generico_terrestre"
25,4,"L00831","città","","S141",1967,"generico_terrestre"
25,4,"L00832","cottage","","S141",1967,"generico_terrestre"
25,5,"L00833","Cintura Verde","L00836","S141",1967,"inventato"
25,4,"L00834","viale","L00836","S141",1967,"generico_terrestre"
25,4,"L00835","sobborgo residenziale","L00836","S141",1967,"generico_terrestre"
25,3,"L00836","Contea","","S141",1967,"nominato_terrestre"
25,3,"L00837","New York","","S141",1967,"nominato_terrestre"
25,2,"L00838","Terra","","S142",1967,"nominato_non_terrestre"
25,4,"L00839","mare primordiale","","S142",1967,"generico_terrestre"
25,4,"L00840","vuoto","","S142",1967,"generico_terrestre"
25,4,"L00841","sabbia","","S142",1967,"generico_terrestre"
25,4,"L00842","oasi","","S142",1967,"generico_terrestre"
25,4,"L00843","palmeto","","S142",1967,"generico_terrestre"
25,4,"L00844","mare","","S143",1967,"generico_terrestre"
25,4,"L00845","fondali","","S143",1967,"generico_terrestre"
25,4,"L00846","fungaie","","S143",1967,"generico_terrestre"
25,4,"L00847","terre emerse","","S143",1967,"generico_terrestre"
25,4,"L00848","paludi","","S143",1967,"generico_terrestre"
25,4,"L00849","foresta","","S143",1967,"generico_terrestre"
27,4,"L00850","capitale","","S149",1969,"generico_terrestre"
27,4,"L00851","piazze","","S149",1969,"generico_terrestre"
27,4,"L00852","bar","","S149",1969,"generico_terrestre"
27,4,"L00853","scantinato","L00855","S149",1969,"generico_terrestre"
27,4,"L00854","vie","L00855","S149",1969,"generico_terrestre"
27,3,"L00855","Russia","","S149",1969,"nominato_terrestre"
30,4,"L00856","profumeria","L00859","S151",1972,"generico_terrestre"
30,3,"L00857","Champs Elysèes","L00859","S151",1972,"nominato_terrestre"
30,4,"L00858","galleria","L00859","S151",1972,"generico_terrestre"
30,3,"L00859","Parigi","","S151",1972,"nominato_terrestre"
30,4,"L00860","savana","","S151",1972,"generico_terrestre"
30,4,"L00861","foresta","","S151",1972,"generico_terrestre"
30,4,"L00862","palude","","S151",1972,"generico_terrestre"
30,4,"L00863","erba","","S151",1972,"generico_terrestre"
30,4,"L00864","docks","L00873","S151",1972,"generico_terrestre"
30,4,"L00865","moquette","L00873","S151",1972,"generico_terrestre"
30,4,"L00866","saloni","L00867","S151",1972,"generico_terrestre"
30,3,"L00867","Faubourg Saint-Honoré","L00859","S151",1972,"nominato_terrestre"
30,3,"L00868","Bois de Boulogne","L00859","S151",1972,"nominato_terrestre"
30,4,"L00869","Passy","L00859","S151",1972,"generico_terrestre"
30,4,"L00870","palazzo","L00859","S151",1972,"generico_terrestre"
30,3,"L00871","Embankment","L00873","S151",1972,"nominato_terrestre"
30,4,"L00872","stanze","L00873","S151",1972,"generico_terrestre"
30,3,"L00873","Londra","","S151",1972,"nominato_terrestre"
32,4,"L00874","città","","S155",1974,"generico_terrestre"
32,4,"L00875","vettura","","S155",1974,"generico_terrestre"
32,4,"L00876","mare","","S155",1974,"generico_terrestre"
32,4,"L00877","stazione di servizio","","S155",1974,"generico_terrestre"
33,4,"L00878","cucina","","S156",1975,"generico_terrestre"
33,4,"L00879","casa","","S156",1975,"generico_terrestre"
33,3,"L00880","mare artico","","S156",1975,"nominato_terrestre"
33,4,"L00881","stanza","","S156",1975,"generico_terrestre"
33,3,"L00882","Neander","","S157",1975,"nominato_terrestre"
33,3,"L00883","zoo di Vincennes","L00884","S160",1975,"nominato_terrestre"
33,3,"L00884","Parigi","","S160",1975,"nominato_terrestre"
33,6,"L00885","no ambientazione","","S161",1975,"no_ambientazione"
33,4,"L00886","prato","","S162",1975,"generico_terrestre"
33,4,"L00887","giardino","","S162",1975,"generico_terrestre"
33,6,"L00888","no ambientazione","","S163",1975,"no_ambientazione"
