"source","target","volume","year","source_part_of","kind"
"L00411","L00430","S065",1953,"","same_text"
"L00411","L00431","S065",1953,"","same_text"
"L00411","L00432","S065",1953,"","same_text"
"L00411","L00433","S065",1953,"","same_text"
"L00411","L00434","S065",1953,"","same_text"
"L00411","L00435","S065",1953,"","same_text"
"L00411","L00436","S065",1953,"","same_text"
"L00411","L00447","S065",1953,"","same_text"
"L00416","L00410","S065",1953,"","same_text"
"L00416","L00411","S065",1953,"","same_text"
"L00416","L00412","S065",1953,"","same_text"
"L00416","L00413","S065",1953,"","same_text"
"L00416","L00414","S065",1953,"","same_text"
"L00416","L00415","S065",1953,"","same_text"
"L00416","L00416","S065",1953,"","same_text"
"L00416","L00417","S065",1953,"","same_text"
"L00416","L00418","S065",1953,"","same_text"
"L00416","L00419","S065",1953,"","same_text"
"L00416","L00420","S065",1953,"","same_text"
"L00416","L00421","S065",1953,"","same_text"
"L00416","L00422","S065",1953,"","same_text"
"L00416","L00423","S065",1953,"","same_text"
"L00416","L00424","S065",1953,"","same_text"
"L00416","L00425","S065",1953,"","same_text"
"L00416","L00426","S065",1953,"","same_text"
"L00416","L00427","S065",1953,"","same_text"
"L00416","L00428","S065",1953,"","same_text"
"L00416","L00429","S065",1953,"","same_text"
"L00416","L00430","S065",1953,"","same_text"
"L00416","L00431","S065",1953,"","same_text"
"L00416","L00432","S065",1953,"","same_text"
"L00416","L00433","S065",1953,"","same_text"
"L00416","L00434","S065",1953,"","same_text"
"L00416","L00435","S065",1953,"","same_text"
"L00416","L00436","S065",1953,"","same_text"
"L00416","L00447","S065",1953,"","same_text"
"L00418","L00411","S065",1953,"","same_text"
"L00418","L00412","S065",1953,"","same_text"
"L00418","L00413","S065",1953,"","same_text"
"L00418","L00414","S065",1953,"","same_text"
"L00418","L00415","S065",1953,"","same_text"
"L00418","L00416","S065",1953,"","same_text"
"L00418","L00417","S065",1953,"","same_text"
"L00418","L00418","S065",1953,"","same_text"
"L00418","L00419","S065",1953,"","same_text"
"L00418","L00420","S065",1953,"","same_text"
"L00418","L00421","S065",1953,"","same_text"
"L00418","L00422","S065",1953,"","same_text"
"L00418","L00423","S065",1953,"","same_text"
"L00418","L00424","S065",1953,"","same_text"
"L00418","L00425","S065",1953,"","same_text"
"L00418","L00426","S065",1953,"","same_text"
"L00418","L00427","S065",1953,"","same_text"
"L00418","L00428","S065",1953,"","same_text"
"L00418","L00429","S065",1953,"","same_text"
"L00418","L00430","S065",1953,"","same_text"
"L00418","L00431","S065",1953,"","same_text"
"L00418","L00432","S065",1953,"","same_text"
"L00418","L00433","S065",1953,"","same_text"
"L00418","L00434","S065",1953,"","same_text"
"L00418","L00435","S065",1953,"","same_text"
"L00418","L00436","S065",1953,"","same_text"
"L00418","L00447","S065",1953,"","same_text"
"L00420","L00412","S065",1953,"","same_text"
"L00420","L00413","S065",1953,"","same_text"
"L00420","L00414","S065",1953,"","same_text"
"L00420","L00415","S065",1953,"","same_text"
"L00420","L00416","S065",1953,"","same_text"
"L00420","L00417","S065",1953,"","same_text"
"L00420","L00418","S065",1953,"","same_text"
"L00420","L00419","S065",1953,"","same_text"
"L00420","L00420","S065",1953,"","same_text"
"L00420","L00421","S065",1953,"","same_text"
"L00420","L00422","S065",1953,"","same_text"
"L00420","L00423","S065",1953,"","same_text"
"L00420","L00424","S065",1953,"","same_text"
"L00420","L00425","S065",1953,"","same_text"
"L00420","L00426","S065",1953,"","same_text"
"L00420","L00427","S065",1953,"","same_text"
"L00420","L00428","S065",1953,"","same_text"
"L00420","L00429","S065",1953,"","same_text"
"L00420","L00430","S065",1953,"","same_text"
"L00420","L00431","S065",1953,"","same_text"
"L00420","L00432","S065",1953,"","same_text"
"L00420","L00433","S065",1953,"","same_text"
"L00420","L00434","S065",1953,"","same_text"
"L00420","L00435","S065",1953,"","same_text"
"L00420","L00436","S065",1953,"","same_text"
"L00420","L00447","S065",1953,"","same_text"
"L00436","L00413","S065",1953,"","same_text"
"L00436","L00414","S065",1953,"","same_text"
"L00436","L00415","S065",1953,"","same_text"
"L00436","L00416","S065",1953,"","same_text"
"L00436","L00417","S065",1953,"","same_text"
"L00436","L00418","S065",1953,"","same_text"
"L00436","L00419","S065",1953,"","same_text"
"L00436","L00420","S065",1953,"","same_text"
"L00436","L00421","S065",1953,"","same_text"
"L00436","L00422","S065",1953,"","same_text"
"L00436","L00423","S065",1953,"","same_text"
"L00436","L00424","S065",1953,"","same_text"
"L00436","L00425","S065",1953,"","same_text"
"L00436","L00426","S065",1953,"","same_text"
"L00436","L00427","S065",1953,"","same_text"
"L00436","L00428","S065",1953,"","same_text"
"L00436","L00429","S065",1953,"","same_text"
"L00436","L00430","S065",1953,"","same_text"
"L00436","L00431","S065",1953,"","same_text"
"L00436","L00432","S065",1953,"","same_text"
"L00436","L00433","S065",1953,"","same_text"
"L00436","L00434","S065",1953,"","same_text"
"L00436","L00435","S065",1953,"","same_text"
"L00436","L00436","S065",1953,"","same_text"
"L00436","L00447","S065",1953,"","same_text"
"L00447","L00414","S065",1953,"","same_text"
"L00447","L00415","S065",1953,"","same_text"
"L00447","L00416","S065",1953,"","same_text"
"L00447","L00417","S065",1953,"","same_text"
"L00447","L00418","S065",1953,"","same_text"
"L00447","L00419","S065",1953,"","same_text"
"L00447","L00420","S065",1953,"","same_text"
"L00447","L00421","S065",1953,"","same_text"
"L00447","L00422","S065",1953,"","same_text"
"L00447","L00423","S065",1953,"","same_text"
"L00447","L00424","S065",1953,"","same_text"
"L00447","L00425","S065",1953,"","same_text"
"L00447","L00426","S065",1953,"","same_text"
"L00447","L00427","S065",1953,"","same_text"
"L00447","L00428","S065",1953,"","same_text"
"L00447","L00429","S065",1953,"","same_text"
"L00447","L00430","S065",1953,"","same_text"
"L00447","L00431","S065",1953,"","same_text"
"L00447","L00432","S065",1953,"","same_text"
"L00447","L00433","S065",1953,"","same_text"
"L00447","L00434","S065",1953,"","same_text"
"L00447","L00435","S065",1953,"","same_text"
"L00447","L00436","S065",1953,"","same_text"
"L00447","L00447","S065",1953,"","same_text"
"L00408","L00436","S065",1953,"L00436","part_of"
"L00409","L00436","S065",1953,"L00436","part_of"
"L00410","L00436","S065",1953,"L00436","part_of"
"L00412","L00436","S065",1953,"L00436","part_of"
"L00413","L00436","S065",1953,"L00436","part_of"
"L00414","L00436","S065",1953,"L00436","part_of"
"L00415","L00436","S065",1953,"L00436","part_of"
"L00417","L00411","S065",1953,"L00411","part_of"
"L00419","L00411","S065",1953,"L00411","part_of"
"L00421","L00420","S065",1953,"L00420","part_of"
"L00422","L00420","S065",1953,"L00420","part_of"
"L00423","L00420","S065",1953,"L00420","part_of"
"L00424","L00420","S065",1953,"L00420","part_of"
"L00425","L00420","S065",1953,"L00420","part_of"
"L00426","L00420","S065",1953,"L00420","part_of"
"L00427","L00420","S065",1953,"L00420","part_of"
"L00428","L00420","S065",1953,"L00420","part_of"
"L00429","L00420","S065",1953,"L00420","part_of"
"L00430","L00420","S065",1953,"L00420","part_of"
"L00431","L00420","S065",1953,"L00420","part_of"
"L00432","L00420","S065",1953,"L00420","part_of"
"L00433","L00420","S065",1953,"L00420","part_of"
"L00434","L00420","S065",1953,"L00420","part_of"
"L00435","L00420","S065",1953,"L00420","part_of"
"L00437","L00438","S066",1953,"","same_text"
"L00437","L00439","S066",1953,"","same_text"
"L00437","L00440","S066",1953,"","same_text"
"L00437","L00441","S066",1953,"","same_text"
"L00437","L00442","S066",1953,"","same_text"
"L00437","L00443","S066",1953,"","same_text"
"L00437","L00444","S066",1953,"","same_text"
"L00437","L00445","S066",1953,"","same_text"
"L00437","L00446","S066",1953,"","same_text"
"L00438","L00439","S066",1953,"","same_text"
"L00438","L00440","S066",1953,"","same_text"
"L00438","L00441","S066",1953,"","same_text"
"L00438","L00442","S066",1953,"","same_text"
"L00438","L00443","S066",1953,"","same_text"
"L00438","L00444","S066",1953,"","same_text"
"L00438","L00445","S066",1953,"","same_text"
"L00438","L00446","S066",1953,"","same_text"
"L00439","L00440","S066",1953,"","same_text"
"L00439","L00441","S066",1953,"","same_text"
"L00439","L00442","S066",1953,"","same_text"
"L00439","L00443","S066",1953,"","same_text"
"L00439","L00444","S066",1953,"","same_text"
"L00439","L00445","S066",1953,"","same_text"
"L00439","L00446","S066",1953,"","same_text"
"L00440","L00441","S066",1953,"","same_text"
"L00440","L00442","S066",1953,"","same_text"
"L00440","L00443","S066",1953,"","same_text"
"L00440","L00444","S066",1953,"","same_text"
"L00440","L00445","S066",1953,"","same_text"
"L00440","L00446","S066",1953,"","same_text"
"L00441","L00442","S066",1953,"","same_text"
"L00441","L00443","S066",1953,"","same_text"
"L00441","L00444","S066",1953,"","same_text"
"L00441","L00445","S066",1953,"","same_text"
"L00441","L00446","S066",1953,"","same_text"
"L00442","L00443","S066",1953,"","same_text"
"L00442","L00444","S066",1953,"","same_text"
"L00442","L00445","S066",1953,"","same_text"
"L00442","L00446","S066",1953,"","same_text"
"L00443","L00444","S066",1953,"","same_text"
"L00443","L00445","S066",1953,"","same_text"
"L00443","L00446","S066",1953,"","same_text"
"L00444","L00445","S066",1953,"","same_text"
"L00444","L00446","S066",1953,"","same_text"
"L00445","L00446","S066",1953,"","same_text"
"L00448","L00453","S067",1953,"L00453","part_of"
"L00449","L00453","S067",1953,"L00453","part_of"
"L00450","L00453","S067",1953,"L00453","part_of"
"L00451","L00453","S067",1953,"L00453","part_of"
"L00452","L00453","S067",1953,"L00453","part_of"
"L00453","L00453","S067",1953,"L00453","part_of"
"L00454","L00453","S067",1953,"L00453","part_of"
"L00455","L00453","S067",1953,"L00453","part_of"
"L00456","L00453","S067",1953,"L00453","part_of"
"L00457","L00453","S067",1953,"L00453","part_of"
"L00458","L00453","S067",1953,"L00453","part_of"
"L00459","L00453","S067",1953,"L00453","part_of"
"L00460","L00461","S068",1953,"","same_text"
"L00460","L00462","S068",1953,"","same_text"
"L00460","L00463","S068",1953,"","same_text"
"L00460","L00464","S068",1953,"","same_text"
"L00460","L00465","S068",1953,"","same_text"
"L00460","L00466","S068",1953,"","same_text"
"L00460","L00467","S068",1953,"","same_text"
"L00460","L00468","S068",1953,"","same_text"
"L00460","L00469","S068",1953,"","same_text"
"L00460","L00470","S068",1953,"","same_text"
"L00460","L00471","S068",1953,"","same_text"
"L00460","L00472","S068",1953,"","same_text"
"L00460","L00473","S068",1953,"","same_text"
"L00461","L00462","S068",1953,"","same_text"
"L00461","L00463","S068",1953,"","same_text"
"L00461","L00464","S068",1953,"","same_text"
"L00461","L00465","S068",1953,"","same_text"
"L00461","L00466","S068",1953,"","same_text"
"L00461","L00467","S068",1953,"","same_text"
"L00461","L00468","S068",1953,"","same_text"
"L00461","L00469","S068",1953,"","same_text"
"L00461","L00470","S068",1953,"","same_text"
"L00461","L00471","S068",1953,"","same_text"
"L00461","L00472","S068",1953,"","same_text"
"L00461","L00473","S068",1953,"","same_text"
"L00462","L00463","S068",1953,"","same_text"
"L00462","L00464","S068",1953,"","same_text"
"L00462","L00465","S068",1953,"","same_text"
"L00462","L00466","S068",1953,"","same_text"
"L00462","L00467","S068",1953,"","same_text"
"L00462","L00468","S068",1953,"","same_text"
"L00462","L00469","S068",1953,"","same_text"
"L00462","L00470","S068",1953,"","same_text"
"L00462","L00471","S068",1953,"","same_text"
"L00462","L00472","S068",1953,"","same_text"
"L00462","L00473","S068",1953,"","same_text"
"L00463","L00464","S068",1953,"","same_text"
"L00463","L00465","S068",1953,"","same_text"
"L00463","L00466","S068",1953,"","same_text"
"L00463","L00467","S068",1953,"","same_text"
"L00463","L00468","S068",1953,"","same_text"
"L00463","L00469","S068",1953,"","same_text"
"L00463","L00470","S068",1953,"","same_text"
"L00463","L00471","S068",1953,"","same_text"
"L00463","L00472","S068",1953,"","same_text"
"L00463","L00473","S068",1953,"","same_text"
"L00464","L00465","S068",1953,"","same_text"
"L00464","L00466","S068",1953,"","same_text"
"L00464","L00467","S068",1953,"","same_text"
"L00464","L00468","S068",1953,"","same_text"
"L00464","L00469","S068",1953,"","same_text"
"L00464","L00470","S068",1953,"","same_text"
"L00464","L00471","S068",1953,"","same_text"
"L00464","L00472","S068",1953,"","same_text"
"L00464","L00473","S068",1953,"","same_text"
"L00465","L00466","S068",1953,"","same_text"
"L00465","L00467","S068",1953,"","same_text"
"L00465","L00468","S068",1953,"","same_text"
"L00465","L00469","S068",1953,"","same_text"
"L00465","L00470","S068",1953,"","same_text"
"L00465","L00471","S068",1953,"","same_text"
"L00465","L00472","S068",1953,"","same_text"
"L00465","L00473","S068",1953,"","same_text"
"L00466","L00467","S068",1953,"","same_text"
"L00466","L00468","S068",1953,"","same_text"
"L00466","L00469","S068",1953,"","same_text"
"L00466","L00470","S068",1953,"","same_text"
"L00466","L00471","S068",1953,"","same_text"
"L00466","L00472","S068",1953,"","same_text"
"L00466","L00473","S068",1953,"","same_text"
"L00467","L00468","S068",1953,"","same_text"
"L00467","L00469","S068",1953,"","same_text"
"L00467","L00470","S068",1953,"","same_text"
"L00467","L00471","S068",1953,"","same_text"
"L00467","L00472","S068",1953,"","same_text"
"L00467","L00473","S068",1953,"","same_text"
"L00468","L00469","S068",1953,"","same_text"
"L00468","L00470","S068",1953,"","same_text"
"L00468","L00471","S068",1953,"","same_text"
"L00468","L00472","S068",1953,"","same_text"
"L00468","L00473","S068",1953,"","same_text"
"L00469","L00470","S068",1953,"","same_text"
"L00469","L00471","S068",1953,"","same_text"
"L00469","L00472","S068",1953,"","same_text"
"L00469","L00473","S068",1953,"","same_text"
"L00470","L00471","S068",1953,"","same_text"
"L00470","L00472","S068",1953,"","same_text"
"L00470","L00473","S068",1953,"","same_text"
"L00471","L00472","S068",1953,"","same_text"
"L00471","L00473","S068",1953,"","same_text"
"L00472","L00473","S068",1953,"","same_text"
"L00474","L00475","S069",1953,"","same_text"
"L00475","L00474","S069",1953,"L00474","part_of"
"L00476","L00477","S070",1953,"","same_text"
"L00476","L00478","S070",1953,"","same_text"
"L00477","L00476","S070",1953,"L00476","part_of"
"L00478","L00476","S070",1953,"L00476","part_of"
"L00480","L00480","S071",1954,"","same_text"
"L00480","L00481","S071",1954,"","same_text"
"L00480","L00482","S071",1954,"","same_text"
"L00480","L00483","S071",1954,"","same_text"
"L00480","L00484","S071",1954,"","same_text"
"L00483","L00481","S071",1954,"","same_text"
"L00483","L00482","S071",1954,"","same_text"
"L00483","L00483","S071",1954,"","same_text"
"L00483","L00484","S071",1954,"","same_text"
"L00484","L00482","S071",1954,"","same_text"
"L00484","L00483","S071",1954,"","same_text"
"L00484","L00484","S071",1954,"","same_text"
"L00479","L00484","S071",1954,"L00484","part_of"
"L00481","L00484","S071",1954,"L00484","part_of"
"L00482","L00484","S071",1954,"L00484","part_of"
"L00495","L00486","S072",1954,"","same_text"
"L00495","L00487","S072",1954,"","same_text"
"L00495","L00488","S072",1954,"","same_text"
"L00495","L00489","S072",1954,"","same_text"
"L00495","L00490","S072",1954,"","same_text"
"L00495","L00491","S072",1954,"","same_text"
"L00495","L00492","S072",1954,"","same_text"
"L00495","L00493","S072",1954,"","same_text"
"L00495","L00494","S072",1954,"","same_text"
"L00495","L00495","S072",1954,"","same_text"
"L00485","L00495","S072",1954,"L00495","part_of"
"L00486","L00495","S072",1954,"L00495","part_of"
"L00487","L00495","S072",1954,"L00495","part_of"
"L00488","L00495","S072",1954,"L00495","part_of"
"L00489","L00495","S072",1954,"L00495","part_of"
"L00490","L00495","S072",1954,"L00495","part_of"
"L00491","L00495","S072",1954,"L00495","part_of"
"L00492","L00495","S072",1954,"L00495","part_of"
"L00493","L00495","S072",1954,"L00495","part_of"
"L00494","L00495","S072",1954,"L00495","part_of"
"L00496","L00497","S073",1954,"","same_text"
"L00496","L00498","S073",1954,"","same_text"
"L00496","L00499","S073",1954,"","same_text"
"L00496","L00500","S073",1954,"","same_text"
"L00497","L00498","S073",1954,"","same_text"
"L00497","L00499","S073",1954,"","same_text"
"L00497","L00500","S073",1954,"","same_text"
"L00498","L00499","S073",1954,"","same_text"
"L00498","L00500","S073",1954,"","same_text"
"L00499","L00500","S073",1954,"","same_text"
"L00501","L00502","S074",1954,"","same_text"
"L00501","L00503","S074",1954,"","same_text"
"L00502","L00503","S074",1954,"","same_text"
"L00504","L00505","S075",1954,"","same_text"
"L00506","L00507","S076",1954,"","same_text"
"L00512","L00509","S077",1954,"","same_text"
"L00512","L00510","S077",1954,"","same_text"
"L00512","L00511","S077",1954,"","same_text"
"L00512","L00512","S077",1954,"","same_text"
"L00508","L00511","S077",1954,"L00511","part_of"
"L00509","L00511","S077",1954,"L00511","part_of"
"L00510","L00511","S077",1954,"L00511","part_of"
"L00511","L00511","S077",1954,"L00511","part_of"
"L00513","L00514","S078",1954,"","same_text"
"L00513","L00515","S078",1954,"","same_text"
"L00513","L00516","S078",1954,"","same_text"
"L00513","L00517","S078",1954,"","same_text"
"L00513","L00518","S078",1954,"","same_text"
"L00513","L00519","S078",1954,"","same_text"
"L00515","L00515","S078",1954,"","same_text"
"L00515","L00516","S078",1954,"","same_text"
"L00515","L00517","S078",1954,"","same_text"
"L00515","L00518","S078",1954,"","same_text"
"L00515","L00519","S078",1954,"","same_text"
"L00516","L00516","S078",1954,"","same_text"
"L00516","L00517","S078",1954,"","same_text"
"L00516","L00518","S078",1954,"","same_text"
"L00516","L00519","S078",1954,"","same_text"
"L00517","L00517","S078",1954,"","same_text"
"L00517","L00518","S078",1954,"","same_text"
"L00517","L00519","S078",1954,"","same_text"
"L00518","L00518","S078",1954,"","same_text"
"L00518","L00519","S078",1954,"","same_text"
"L00519","L00519","S078",1954,"","same_text"
"L00514","L00513","S078",1954,"L00513","part_of"
"L00520","L00521","S079",1954,"","same_text"
"L00520","L00522","S079",1954,"","same_text"
"L00520","L00523","S079",1954,"","same_text"
"L00520","L00524","S079",1954,"","same_text"
"L00520","L00525","S079",1954,"","same_text"
"L00521","L00522","S079",1954,"","same_text"
"L00521","L00523","S079",1954,"","same_text"
"L00521","L00524","S079",1954,"","same_text"
"L00521","L00525","S079",1954,"","same_text"
"L00522","L00523","S079",1954,"","same_text"
"L00522","L00524","S079",1954,"","same_text"
"L00522","L00525","S079",1954,"","same_text"
"L00523","L00524","S079",1954,"","same_text"
"L00523","L00525","S079",1954,"","same_text"
"L00524","L00525","S079",1954,"","same_text"
"L00527","L00528","S081",1954,"","same_text"
"L00527","L00529","S081",1954,"","same_text"
"L00527","L00530","S081",1954,"","same_text"
"L00527","L00531","S081",1954,"","same_text"
"L00528","L00529","S081",1954,"","same_text"
"L00528","L00530","S081",1954,"","same_text"
"L00528","L00531","S081",1954,"","same_text"
"L00529","L00530","S081",1954,"","same_text"
"L00529","L00531","S081",1954,"","same_text"
"L00530","L00531","S081",1954,"","same_text"
"L00533","L00534","S083",1954,"","same_text"
"L00533","L00535","S083",1954,"","same_text"
"L00533","L00536","S083",1954,"","same_text"
"L00533","L00537","S083",1954,"","same_text"
"L00533","L00538","S083",1954,"","same_text"
"L00533","L00539","S083",1954,"","same_text"
"L00533","L00540","S083",1954,"","same_text"
"L00533","L00541","S083",1954,"","same_text"
"L00534","L00535","S083",1954,"","same_text"
"L00534","L00536","S083",1954,"","same_text"
"L00534","L00537","S083",1954,"","same_text"
"L00534","L00538","S083",1954,"","same_text"
"L00534","L00539","S083",1954,"","same_text"
"L00534","L00540","S083",1954,"","same_text"
"L00534","L00541","S083",1954,"","same_text"
"L00535","L00536","S083",1954,"","same_text"
"L00535","L00537","S083",1954,"","same_text"
"L00535","L00538","S083",1954,"","same_text"
"L00535","L00539","S083",1954,"","same_text"
"L00535","L00540","S083",1954,"","same_text"
"L00535","L00541","S083",1954,"","same_text"
"L00536","L00537","S083",1954,"","same_text"
"L00536","L00538","S083",1954,"","same_text"
"L00536","L00539","S083",1954,"","same_text"
"L00536","L00540","S083",1954,"","same_text"
"L00536","L00541","S083",1954,"","same_text"
"L00537","L00538","S083",1954,"","same_text"
"L00537","L00539","S083",1954,"","same_text"
"L00537","L00540","S083",1954,"","same_text"
"L00537","L00541","S083",1954,"","same_text"
"L00538","L00539","S083",1954,"","same_text"
"L00538","L00540","S083",1954,"","same_text"
"L00538","L00541","S083",1954,"","same_text"
"L00539","L00540","S083",1954,"","same_text"
"L00539","L00541","S083",1954,"","same_text"
"L00540","L00541","S083",1954,"","same_text"
"L00542","L00543","S084",1955,"","same_text"
"L00542","L00544","S084",1955,"","same_text"
"L00542","L00545","S084",1955,"","same_text"
"L00542","L00546","S084",1955,"","same_text"
"L00543","L00544","S084",1955,"","same_text"
"L00543","L00545","S084",1955,"","same_text"
"L00543","L00546","S084",1955,"","same_text"
"L00544","L00545","S084",1955,"","same_text"
"L00544","L00546","S084",1955,"","same_text"
"L00545","L00546","S084",1955,"","same_text"
"L00547","L00548","S085",1956,"","same_text"
"L00547","L00549","S085",1956,"","same_text"
"L00547","L00550","S085",1956,"","same_text"
"L00547","L00551","S085",1956,"","same_text"
"L00547","L00552","S085",1956,"","same_text"
"L00547","L00553","S085",1956,"","same_text"
"L00548","L00549","S085",1956,"","same_text"
"L00548","L00550","S085",1956,"","same_text"
"L00548","L00551","S085",1956,"","same_text"
"L00548","L00552","S085",1956,"","same_text"
"L00548","L00553","S085",1956,"","same_text"
"L00549","L00550","S085",1956,"","same_text"
"L00549","L00551","S085",1956,"","same_text"
"L00549","L00552","S085",1956,"","same_text"
"L00549","L00553","S085",1956,"","same_text"
"L00550","L00551","S085",1956,"","same_text"
"L00550","L00552","S085",1956,"","same_text"
"L00550","L00553","S085",1956,"","same_text"
"L00551","L00552","S085",1956,"","same_text"
"L00551","L00553","S085",1956,"","same_text"
"L00552","L00553","S085",1956,"","same_text"
"L00554","L00555","S086",1957,"","same_text"
"L00554","L00556","S086",1957,"","same_text"
"L00555","L00556","S086",1957,"","same_text"
"L00558","L00558","V005",1957,"","same_text"
"L00558","L00559","V005",1957,"","same_text"
"L00558","L00560","V005",1957,"","same_text"
"L00558","L00561","V005",1957,"","same_text"
"L00558","L00562","V005",1957,"","same_text"
"L00558","L00563","V005",1957,"","same_text"
"L00558","L00564","V005",1957,"","same_text"
"L00558","L00565","V005",1957,"","same_text"
"L00558","L00566","V005",1957,"","same_text"
"L00558","L00567","V005",1957,"","same_text"
"L00558","L00568","V005",1957,"","same_text"
"L00558","L00569","V005",1957,"","same_text"
"L00558","L00570","V005",1957,"","same_text"
"L00558","L00571","V005",1957,"","same_text"
"L00558","L00572","V005",1957,"","same_text"
"L00558","L00573","V005",1957,"","same_text"
"L00558","L00574","V005",1957,"","same_text"
"L00558","L00575","V005",1957,"","same_text"
"L00558","L00576","V005",1957,"","same_text"
"L00558","L00577","V005",1957,"","same_text"
"L00558","L00578","V005",1957,"","same_text"
"L00558","L00579","V005",1957,"","same_text"
"L00558","L00580","V005",1957,"","same_text"
"L00558","L00581","V005",1957,"","same_text"
"L00558","L00582","V005",1957,"","same_text"
"L00558","L00583","V005",1957,"","same_text"
"L00558","L00584","V005",1957,"","same_text"
"L00558","L00585","V005",1957,"","same_text"
"L00558","L00586","V005",1957,"","same_text"
"L00558","L00587","V005",1957,"","same_text"
"L00558","L00588","V005",1957,"","same_text"
"L00558","L00589","V005",1957,"","same_text"
"L00558","L00590","V005",1957,"","same_text"
"L00558","L00591","V005",1957,"","same_text"
"L00558","L00592","V005",1957,"","same_text"
"L00558","L00593","V005",1957,"","same_text"
"L00558","L00594","V005",1957,"","same_text"
"L00558","L00595","V005",1957,"","same_text"
"L00558","L00596","V005",1957,"","same_text"
"L00558","L00597","V005",1957,"","same_text"
"L00558","L00598","V005",1957,"","same_text"
"L00558","L00599","V005",1957,"","same_text"
"L00558","L00600","V005",1957,"","same_text"
"L00558","L00601","V005",1957,"","same_text"
"L00558","L00602","V005",1957,"","same_text"
"L00558","L00603","V005",1957,"","same_text"
"L00558","L00604","V005",1957,"","same_text"
"L00558","L00605","V005",1957,"","same_text"
"L00558","L00606","V005",1957,"","same_text"
"L00558","L00607","V005",1957,"","same_text"
"L00558","L00608","V005",1957,"","same_text"
"L00558","L00609","V005",1957,"","same_text"
"L00558","L00610","V005",1957,"","same_text"
"L00558","L00611","V005",1957,"","same_text"
"L00558","L00612","V005",1957,"","same_text"
"L00558","L00613","V005",1957,"","same_text"
"L00558","L00614","V005",1957,"","same_text"
"L00558","L00615","V005",1957,"","same_text"
"L00558","L00616","V005",1957,"","same_text"
"L00558","L00617","V005",1957,"","same_text"
"L00558","L00618","V005",1957,"","same_text"
"L00558","L00619","V005",1957,"","same_text"
"L00558","L00620","V005",1957,"","same_text"
"L00558","L00621","V005",1957,"","same_text"
"L00558","L00622","V005",1957,"","same_text"
"L00558","L00623","V005",1957,"","same_text"
"L00558","L00624","V005",1957,"","same_text"
"L00558","L00625","V005",1957,"","same_text"
"L00558","L00626","V005",1957,"","same_text"
"L00558","L00627","V005",1957,"","same_text"
"L00603","L00559","V005",1957,"","same_text"
"L00603","L00560","V005",1957,"","same_text"
"L00603","L00561","V005",1957,"","same_text"
"L00603","L00562","V005",1957,"","same_text"
"L00603","L00563","V005",1957,"","same_text"
"L00603","L00564","V005",1957,"","same_text"
"L00603","L00565","V005",1957,"","same_text"
"L00603","L00566","V005",1957,"","same_text"
"L00603","L00567","V005",1957,"","same_text"
"L00603","L00568","V005",1957,"","same_text"
"L00603","L00569","V005",1957,"","same_text"
"L00603","L00570","V005",1957,"","same_text"
"L00603","L00571","V005",1957,"","same_text"
"L00603","L00572","V005",1957,"","same_text"
"L00603","L00573","V005",1957,"","same_text"
"L00603","L00574","V005",1957,"","same_text"
"L00603","L00575","V005",1957,"","same_text"
"L00603","L00576","V005",1957,"","same_text"
"L00603","L00577","V005",1957,"","same_text"
"L00603","L00578","V005",1957,"","same_text"
"L00603","L00579","V005",1957,"","same_text"
"L00603","L00580","V005",1957,"","same_text"
"L00603","L00581","V005",1957,"","same_text"
"L00603","L00582","V005",1957,"","same_text"
"L00603","L00583","V005",1957,"","same_text"
"L00603","L00584","V005",1957,"","same_text"
"L00603","L00585","V005",1957,"","same_text"
"L00603","L00586","V005",1957,"","same_text"
"L00603","L00587","V005",1957,"","same_text"
"L00603","L00588","V005",1957,"","same_text"
"L00603","L00589","V005",1957,"","same_text"
"L00603","L00590","V005",1957,"","same_text"
"L00603","L00591","V005",1957,"","same_text"
"L00603","L00592","V005",1957,"","same_text"
"L00603","L00593","V005",1957,"","same_text"
"L00603","L00594","V005",1957,"","same_text"
"L00603","L00595","V005",1957,"","same_text"
"L00603","L00596","V005",1957,"","same_text"
"L00603","L00597","V005",1957,"","same_text"
"L00603","L00598","V005",1957,"","same_text"
"L00603","L00599","V005",1957,"","same_text"
"L00603","L00600","V005",1957,"","same_text"
"L00603","L00601","V005",1957,"","same_text"
"L00603","L00602","V005",1957,"","same_text"
"L00603","L00603","V005",1957,"","same_text"
"L00603","L00604","V005",1957,"","same_text"
"L00603","L00605","V005",1957,"","same_text"
"L00603","L00606","V005",1957,"","same_text"
"L00603","L00607","V005",1957,"","same_text"
"L00603","L00608","V005",1957,"","same_text"
"L00603","L00609","V005",1957,"","same_text"
"L00603","L00610","V005",1957,"","same_text"
"L00603","L00611","V005",1957,"","same_text"
"L00603","L00612","V005",1957,"","same_text"
"L00603","L00613","V005",1957,"","same_text"
"L00603","L00614","V005",1957,"","same_text"
"L00603","L00615","V005",1957,"","same_text"
"L00603","L00616","V005",1957,"","same_text"
"L00603","L00617","V005",1957,"","same_text"
"L00603","L00618","V005",1957,"","same_text"
"L00603","L00619","V005",1957,"","same_text"
"L00603","L00620","V005",1957,"","same_text"
"L00603","L00621","V005",1957,"","same_text"
"L00603","L00622","V005",1957,"","same_text"
"L00603","L00623","V005",1957,"","same_text"
"L00603","L00624","V005",1957,"","same_text"
