"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
